# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.730893      	(-6.735161e-01 1.070311e+00 -6.827581e+01)	(-6.758428e-01 1.007432e+00 -6.853212e+01)	(2.326722e-03 6.287891e-02 2.563143e-01)
0.730984      	(-1.739460e+00 1.157686e+00 -1.734649e+02)	(-1.741743e+00 1.095159e+00 -1.737168e+02)	(2.282699e-03 6.252743e-02 2.518511e-01)
0.731074      	(-3.416013e+00 1.317188e+00 -3.388213e+02)	(-3.418246e+00 1.255030e+00 -3.390682e+02)	(2.232903e-03 6.215744e-02 2.468061e-01)
0.731165      	(-5.749049e+00 1.505779e+00 -5.690625e+02)	(-5.751214e+00 1.444037e+00 -5.693025e+02)	(2.165555e-03 6.174206e-02 2.400130e-01)
0.731256      	(-6.230122e+00 1.520994e+00 -6.165566e+02)	(-6.232225e+00 1.459646e+00 -6.167903e+02)	(2.102340e-03 6.134811e-02 2.336313e-01)
0.731347      	(-2.905442e+00 1.227744e+00 -2.882714e+02)	(-2.907531e+00 1.166629e+00 -2.885037e+02)	(2.089784e-03 6.111535e-02 2.322936e-01)
0.731439      	(-6.558820e-01 1.028304e+00 -6.604212e+01)	(-6.580013e-01 9.672818e-01 -6.627727e+01)	(2.119314e-03 6.102193e-02 2.351504e-01)
0.731532      	(-9.902789e-02 9.571396e-01 -1.096492e+01)	(-1.011937e-01 8.961575e-01 -1.120462e+01)	(2.165796e-03 6.098211e-02 2.396951e-01)
0.731625      	(1.339785e-01 9.133482e-01 1.204225e+01)	(1.317615e-01 8.523837e-01 1.179755e+01)	(2.216935e-03 6.096445e-02 2.447033e-01)
0.731718      	(2.134095e-01 8.880894e-01 1.986915e+01)	(2.111389e-01 8.271283e-01 1.961919e+01)	(2.270603e-03 6.096104e-02 2.499644e-01)
0.731812      	(2.428133e-01 8.804505e-01 2.275957e+01)	(2.404900e-01 8.194863e-01 2.250444e+01)	(2.323304e-03 6.096428e-02 2.551324e-01)
0.731906      	(1.912445e-01 8.817226e-01 1.765934e+01)	(1.888687e-01 8.207439e-01 1.739905e+01)	(2.375852e-03 6.097866e-02 2.602876e-01)
0.732         	(1.384914e-01 8.880276e-01 1.243937e+01)	(1.360620e-01 8.270199e-01 1.217383e+01)	(2.429385e-03 6.100763e-02 2.655427e-01)
0.732095      	(4.206414e-02 9.022456e-01 2.917874e+00)	(3.958101e-02 8.412033e-01 2.647054e+00)	(2.483131e-03 6.104237e-02 2.708208e-01)
0.732191      	(-2.954138e-02 9.035085e-01 -4.174712e+00)	(-3.207526e-02 8.424284e-01 -4.450518e+00)	(2.533888e-03 6.108004e-02 2.758057e-01)
0.732287      	(-8.578508e-02 9.086514e-01 -9.751928e+00)	(-8.836626e-02 8.475289e-01 -1.003238e+01)	(2.581188e-03 6.112247e-02 2.804509e-01)
0.732384      	(-1.207405e-01 9.039683e-01 -1.322576e+01)	(-1.233614e-01 8.427979e-01 -1.351011e+01)	(2.620882e-03 6.117046e-02 2.843487e-01)
0.732481      	(-1.750611e-01 9.104559e-01 -1.860282e+01)	(-1.777152e-01 8.492291e-01 -1.889043e+01)	(2.654125e-03 6.122676e-02 2.876130e-01)
0.73258       	(-2.339219e-01 9.246132e-01 -2.443586e+01)	(-2.366107e-01 8.633207e-01 -2.472689e+01)	(2.688842e-03 6.129253e-02 2.910255e-01)
0.732678      	(-2.609368e-01 9.219841e-01 -2.713649e+01)	(-2.636547e-01 8.606223e-01 -2.743038e+01)	(2.717917e-03 6.136179e-02 2.938837e-01)
0.732777      	(-2.924523e-01 9.221534e-01 -3.026607e+01)	(-2.951928e-01 8.607206e-01 -3.056217e+01)	(2.740470e-03 6.143283e-02 2.960999e-01)
0.732877      	(-3.048709e-01 9.194648e-01 -3.151282e+01)	(-3.076285e-01 8.579560e-01 -3.181061e+01)	(2.757632e-03 6.150881e-02 2.977865e-01)
0.732977      	(-2.733091e-01 9.010311e-01 -2.843875e+01)	(-2.760797e-01 8.394362e-01 -2.873782e+01)	(2.770660e-03 6.159492e-02 2.990683e-01)
0.733078      	(-2.211863e-01 8.792730e-01 -2.333945e+01)	(-2.239718e-01 8.175875e-01 -2.363998e+01)	(2.785535e-03 6.168555e-02 3.005337e-01)
0.733179      	(-1.822463e-01 8.651039e-01 -1.951744e+01)	(-1.850447e-01 8.033267e-01 -1.981924e+01)	(2.798430e-03 6.177721e-02 3.018041e-01)
0.733281      	(-1.374247e-01 8.402321e-01 -1.514364e+01)	(-1.402357e-01 7.783585e-01 -1.544667e+01)	(2.810923e-03 6.187359e-02 3.030358e-01)
0.733384      	(-1.105071e-01 8.209340e-01 -1.254378e+01)	(-1.133274e-01 7.589638e-01 -1.284774e+01)	(2.820309e-03 6.197013e-02 3.039614e-01)
0.733488      	(-4.974563e-02 7.983890e-01 -6.599574e+00)	(-5.257460e-02 7.363260e-01 -6.904390e+00)	(2.828973e-03 6.206297e-02 3.048159e-01)
0.733592      	(4.846394e-02 7.571360e-01 3.032392e+00)	(4.562618e-02 6.949816e-01 2.726710e+00)	(2.837762e-03 6.215432e-02 3.056820e-01)
0.733697      	(1.553464e-01 7.129734e-01 1.352658e+01)	(1.525010e-01 6.507259e-01 1.322015e+01)	(2.845366e-03 6.224750e-02 3.064317e-01)
0.733803      	(2.303760e-01 6.694687e-01 2.084606e+01)	(2.275236e-01 6.071294e-01 2.053894e+01)	(2.852372e-03 6.233936e-02 3.071216e-01)
0.733909      	(2.720935e-01 6.353703e-01 2.487938e+01)	(2.692324e-01 5.729448e-01 2.457140e+01)	(2.861115e-03 6.242552e-02 3.079812e-01)
0.734016      	(3.426381e-01 5.905937e-01 3.175554e+01)	(3.397698e-01 5.280903e-01 3.144686e+01)	(2.868276e-03 6.250344e-02 3.086834e-01)
0.734123      	(4.358380e-01 5.426993e-01 4.087172e+01)	(4.329641e-01 4.801228e-01 4.056248e+01)	(2.873938e-03 6.257644e-02 3.092365e-01)
0.734231      	(5.156162e-01 4.824840e-01 4.862952e+01)	(5.127360e-01 4.198344e-01 4.831967e+01)	(2.880205e-03 6.264957e-02 3.098481e-01)
0.73434       	(6.069068e-01 4.273824e-01 5.753049e+01)	(6.040204e-01 3.646613e-01 5.722003e+01)	(2.886438e-03 6.272106e-02 3.104551e-01)
0.73445       	(6.810622e-01 3.781085e-01 6.474407e+01)	(6.781691e-01 3.153233e-01 6.443297e+01)	(2.893011e-03 6.278519e-02 3.110936e-01)
0.73456       	(7.974332e-01 3.242376e-01 7.613281e+01)	(7.945344e-01 2.613927e-01 7.582115e+01)	(2.898884e-03 6.284485e-02 3.116617e-01)
0.734671      	(9.410388e-01 2.652717e-01 9.020929e+01)	(9.381336e-01 2.023703e-01 8.989701e+01)	(2.905279e-03 6.290142e-02 3.122797e-01)
0.734783      	(1.048664e+00 2.115287e-01 1.007345e+02)	(1.045754e+00 1.485742e-01 1.004217e+02)	(2.910157e-03 6.295446e-02 3.127470e-01)
0.734896      	(1.201484e+00 1.527261e-01 1.157099e+02)	(1.198568e+00 8.972342e-02 1.153966e+02)	(2.915792e-03 6.300270e-02 3.132876e-01)
0.73501       	(1.352801e+00 9.477159e-02 1.305450e+02)	(1.349880e+00 3.172555e-02 1.302312e+02)	(2.921504e-03 6.304605e-02 3.138338e-01)
0.735124      	(1.434906e+00 2.873696e-02 1.385321e+02)	(1.431982e+00 -3.434490e-02 1.382180e+02)	(2.924009e-03 6.308186e-02 3.140609e-01)
0.735237      	(1.438986e+00 -1.019549e-02 1.388420e+02)	(1.436062e+00 -7.330418e-02 1.385279e+02)	(2.924304e-03 6.310869e-02 3.140662e-01)
0.73535       	(1.388729e+00 -2.265475e-02 1.338289e+02)	(1.385805e+00 -8.578194e-02 1.335149e+02)	(2.923566e-03 6.312719e-02 3.139657e-01)
0.735462      	(1.293132e+00 -1.188271e-02 1.243510e+02)	(1.290211e+00 -7.501976e-02 1.240373e+02)	(2.920997e-03 6.313705e-02 3.136800e-01)
0.735573      	(1.282411e+00 -1.531880e-02 1.232500e+02)	(1.279497e+00 -7.846621e-02 1.229370e+02)	(2.914275e-03 6.314741e-02 3.129830e-01)
0.735684      	(1.277873e+00 -1.403470e-02 1.227905e+02)	(1.274969e+00 -7.719397e-02 1.224786e+02)	(2.903643e-03 6.315928e-02 3.118987e-01)
0.735794      	(1.240514e+00 5.435716e-03 1.190956e+02)	(1.237623e+00 -5.773702e-02 1.187849e+02)	(2.891545e-03 6.317274e-02 3.106680e-01)
0.735903      	(1.229607e+00 2.052136e-02 1.180060e+02)	(1.226727e+00 -4.266555e-02 1.176965e+02)	(2.880359e-03 6.318691e-02 3.095242e-01)
0.736012      	(1.251389e+00 2.572705e-02 1.201431e+02)	(1.248520e+00 -3.747566e-02 1.198347e+02)	(2.869929e-03 6.320272e-02 3.084519e-01)
0.736121      	(1.264528e+00 3.061103e-02 1.214468e+02)	(1.261668e+00 -3.260966e-02 1.211394e+02)	(2.859984e-03 6.322069e-02 3.074253e-01)
0.73623       	(1.321291e+00 3.672379e-02 1.270698e+02)	(1.318442e+00 -2.651654e-02 1.267635e+02)	(2.849045e-03 6.324033e-02 3.062997e-01)
0.736338      	(1.305156e+00 5.188606e-02 1.254890e+02)	(1.302317e+00 -1.137495e-02 1.251837e+02)	(2.839030e-03 6.326101e-02 3.052632e-01)
0.736445      	(1.257782e+00 7.527606e-02 1.208336e+02)	(1.254952e+00 1.199498e-02 1.205294e+02)	(2.829166e-03 6.328108e-02 3.042413e-01)
0.736551      	(1.144963e+00 1.167648e-01 1.097488e+02)	(1.142142e+00 5.346049e-02 1.094454e+02)	(2.820972e-03 6.330435e-02 3.033836e-01)
0.736657      	(1.003060e+00 1.609764e-01 9.579482e+01)	(1.000245e+00 9.764616e-02 9.549210e+01)	(2.814768e-03 6.333029e-02 3.027233e-01)
0.736762      	(8.594040e-01 2.009814e-01 8.164955e+01)	(8.565953e-01 1.376252e-01 8.134748e+01)	(2.808621e-03 6.335616e-02 3.020718e-01)
0.736865      	(7.501203e-01 2.358324e-01 7.090506e+01)	(7.473171e-01 1.724535e-01 7.060357e+01)	(2.803198e-03 6.337886e-02 3.014934e-01)
0.736969      	(6.261385e-01 2.713865e-01 5.870390e+01)	(6.233373e-01 2.079911e-01 5.840264e+01)	(2.801232e-03 6.339545e-02 3.012574e-01)
0.737072      	(5.515327e-01 3.041681e-01 5.138672e+01)	(5.487316e-01 2.407636e-01 5.108551e+01)	(2.801172e-03 6.340455e-02 3.012111e-01)
0.737174      	(4.816800e-01 3.378336e-01 4.455156e+01)	(4.788778e-01 2.744271e-01 4.425028e+01)	(2.802220e-03 6.340655e-02 3.012756e-01)
0.737277      	(4.072624e-01 3.639055e-01 3.723645e+01)	(4.044594e-01 3.005072e-01 3.693514e+01)	(2.802995e-03 6.339826e-02 3.013155e-01)
0.737379      	(3.823354e-01 3.863428e-01 3.481776e+01)	(3.795315e-01 3.229639e-01 3.451639e+01)	(2.803925e-03 6.337890e-02 3.013717e-01)
0.737482      	(2.518560e-01 4.202014e-01 2.198017e+01)	(2.490512e-01 3.568518e-01 2.167875e+01)	(2.804784e-03 6.334968e-02 3.014211e-01)
0.737585      	(1.340039e-01 4.570489e-01 1.039655e+01)	(1.312011e-01 3.937350e-01 1.009537e+01)	(2.802709e-03 6.331387e-02 3.011837e-01)
0.73769       	(-7.386174e-03 4.946751e-01 -3.510769e+00)	(-1.018384e-02 4.314040e-01 -3.811425e+00)	(2.797665e-03 6.327113e-02 3.006556e-01)
0.737794      	(-1.355009e-01 5.353345e-01 -1.609711e+01)	(-1.382927e-01 4.721129e-01 -1.639716e+01)	(2.791793e-03 6.322167e-02 3.000479e-01)
0.737899      	(-2.840989e-01 5.765465e-01 -3.071059e+01)	(-2.868854e-01 5.133820e-01 -3.101009e+01)	(2.786545e-03 6.316449e-02 2.995032e-01)
0.738003      	(-3.974164e-01 6.163850e-01 -4.183881e+01)	(-4.001990e-01 5.532788e-01 -4.213790e+01)	(2.782524e-03 6.310620e-02 2.990828e-01)
0.738104      	(-4.991091e-01 6.545513e-01 -5.180731e+01)	(-5.018881e-01 5.915069e-01 -5.210603e+01)	(2.779027e-03 6.304443e-02 2.987161e-01)
0.738204      	(-6.554493e-01 6.946844e-01 -6.720015e+01)	(-6.582266e-01 6.317068e-01 -6.749868e+01)	(2.777344e-03 6.297752e-02 2.985309e-01)
0.738303      	(-7.583418e-01 7.338093e-01 -7.729512e+01)	(-7.611178e-01 6.709021e-01 -7.759349e+01)	(2.775924e-03 6.290716e-02 2.983738e-01)
0.7384        	(-8.743277e-01 7.679573e-01 -8.870193e+01)	(-8.771029e-01 7.051262e-01 -8.900021e+01)	(2.775153e-03 6.283102e-02 2.982833e-01)
0.738495      	(-1.021634e+00 8.128481e-01 -1.031873e+02)	(-1.024410e+00 7.500993e-01 -1.034856e+02)	(2.775622e-03 6.274879e-02 2.983177e-01)
0.738589      	(-1.148399e+00 8.541675e-01 -1.156517e+02)	(-1.151176e+00 7.915055e-01 -1.159501e+02)	(2.776749e-03 6.266194e-02 2.984194e-01)
0.738682      	(-1.231253e+00 8.898082e-01 -1.237854e+02)	(-1.234032e+00 8.272372e-01 -1.240840e+02)	(2.779137e-03 6.257102e-02 2.986483e-01)
0.738774      	(-1.296477e+00 9.115659e-01 -1.301948e+02)	(-1.299260e+00 8.490903e-01 -1.304938e+02)	(2.782755e-03 6.247566e-02 2.990007e-01)
0.738865      	(-1.380277e+00 9.479833e-01 -1.384010e+02)	(-1.383063e+00 8.856057e-01 -1.387003e+02)	(2.786094e-03 6.237757e-02 2.993278e-01)
0.738955      	(-1.497991e+00 9.996350e-01 -1.499385e+02)	(-1.500780e+00 9.373574e-01 -1.502381e+02)	(2.789136e-03 6.227765e-02 2.996285e-01)
0.739045      	(-1.557721e+00 1.042158e+00 -1.557484e+02)	(-1.560514e+00 9.799810e-01 -1.560484e+02)	(2.792768e-03 6.217659e-02 2.999903e-01)
0.739134      	(-1.628819e+00 1.076517e+00 -1.627082e+02)	(-1.631615e+00 1.014444e+00 -1.630085e+02)	(2.796202e-03 6.207359e-02 3.003349e-01)
0.739223      	(-1.706883e+00 1.105957e+00 -1.703702e+02)	(-1.709683e+00 1.043989e+00 -1.706709e+02)	(2.799307e-03 6.196836e-02 3.006485e-01)
0.739311      	(-1.742274e+00 1.123844e+00 -1.738298e+02)	(-1.745076e+00 1.061983e+00 -1.741306e+02)	(2.801464e-03 6.186102e-02 3.008701e-01)
0.7394        	(-1.783576e+00 1.140057e+00 -1.778691e+02)	(-1.786378e+00 1.078305e+00 -1.781700e+02)	(2.801219e-03 6.175184e-02 3.008559e-01)
0.739488      	(-1.845568e+00 1.170822e+00 -1.839330e+02)	(-1.848366e+00 1.109179e+00 -1.842336e+02)	(2.798390e-03 6.164317e-02 3.005883e-01)
0.739576      	(-1.972679e+00 1.211920e+00 -1.964119e+02)	(-1.975472e+00 1.150388e+00 -1.967119e+02)	(2.792209e-03 6.153238e-02 2.999909e-01)
0.739663      	(-2.052127e+00 1.243651e+00 -2.042077e+02)	(-2.054909e+00 1.182231e+00 -2.045068e+02)	(2.782417e-03 6.141978e-02 2.990378e-01)
0.739751      	(-2.117341e+00 1.272567e+00 -2.106055e+02)	(-2.120111e+00 1.211261e+00 -2.109033e+02)	(2.769623e-03 6.130640e-02 2.977890e-01)
0.73984       	(-2.165201e+00 1.300280e+00 -2.152778e+02)	(-2.167956e+00 1.239086e+00 -2.155742e+02)	(2.754814e-03 6.119420e-02 2.963428e-01)
0.739928      	(-2.197226e+00 1.324093e+00 -2.183881e+02)	(-2.199964e+00 1.263009e+00 -2.186828e+02)	(2.738016e-03 6.108386e-02 2.947014e-01)
0.740016      	(-2.216994e+00 1.343524e+00 -2.202999e+02)	(-2.219715e+00 1.282550e+00 -2.205928e+02)	(2.720279e-03 6.097428e-02 2.929684e-01)
0.740104      	(-2.228297e+00 1.356655e+00 -2.213845e+02)	(-2.230999e+00 1.295788e+00 -2.216757e+02)	(2.701647e-03 6.086645e-02 2.911476e-01)
0.740193      	(-2.239290e+00 1.367171e+00 -2.224437e+02)	(-2.241973e+00 1.306411e+00 -2.227331e+02)	(2.683064e-03 6.076042e-02 2.893329e-01)
0.740283      	(-2.239352e+00 1.368580e+00 -2.224523e+02)	(-2.242017e+00 1.307926e+00 -2.227398e+02)	(2.664566e-03 6.065446e-02 2.875269e-01)
0.740373      	(-2.240108e+00 1.370531e+00 -2.225165e+02)	(-2.242754e+00 1.309982e+00 -2.228023e+02)	(2.646100e-03 6.054933e-02 2.857245e-01)
0.740464      	(-2.335795e+00 1.399865e+00 -2.319160e+02)	(-2.338422e+00 1.339420e+00 -2.321999e+02)	(2.627127e-03 6.044483e-02 2.838730e-01)
0.740556      	(-2.395069e+00 1.425587e+00 -2.377147e+02)	(-2.397677e+00 1.365246e+00 -2.379967e+02)	(2.607976e-03 6.034108e-02 2.820049e-01)
0.740649      	(-2.430067e+00 1.441897e+00 -2.411314e+02)	(-2.432656e+00 1.381659e+00 -2.414115e+02)	(2.588218e-03 6.023803e-02 2.800778e-01)
0.740742      	(-2.430957e+00 1.450505e+00 -2.411840e+02)	(-2.433526e+00 1.390366e+00 -2.414622e+02)	(2.568783e-03 6.013850e-02 2.781831e-01)
0.740836      	(-2.399012e+00 1.454020e+00 -2.379963e+02)	(-2.401562e+00 1.393978e+00 -2.382726e+02)	(2.549938e-03 6.004264e-02 2.763473e-01)
0.740929      	(-2.342694e+00 1.453818e+00 -2.324032e+02)	(-2.345226e+00 1.393865e+00 -2.326779e+02)	(2.532063e-03 5.995336e-02 2.746077e-01)
0.741021      	(-2.276388e+00 1.452303e+00 -2.258269e+02)	(-2.278903e+00 1.392432e+00 -2.260999e+02)	(2.515369e-03 5.987160e-02 2.729853e-01)
0.741112      	(-2.207224e+00 1.448185e+00 -2.189677e+02)	(-2.209724e+00 1.388388e+00 -2.192392e+02)	(2.499878e-03 5.979725e-02 2.714818e-01)
0.741202      	(-2.151573e+00 1.448353e+00 -2.134374e+02)	(-2.154058e+00 1.388624e+00 -2.137074e+02)	(2.485138e-03 5.972916e-02 2.700529e-01)
0.741292      	(-2.099711e+00 1.448614e+00 -2.082783e+02)	(-2.102182e+00 1.388948e+00 -2.085470e+02)	(2.471059e-03 5.966635e-02 2.686895e-01)
0.741381      	(-2.060315e+00 1.447671e+00 -2.043613e+02)	(-2.062773e+00 1.388063e+00 -2.046287e+02)	(2.457600e-03 5.960830e-02 2.673873e-01)
0.74147       	(-2.006020e+00 1.444416e+00 -1.989798e+02)	(-2.008465e+00 1.384860e+00 -1.992460e+02)	(2.445194e-03 5.955549e-02 2.661893e-01)
0.741559      	(-1.969354e+00 1.443670e+00 -1.953421e+02)	(-1.971788e+00 1.384164e+00 -1.956071e+02)	(2.433466e-03 5.950634e-02 2.650579e-01)
0.741648      	(-1.930659e+00 1.440920e+00 -1.915056e+02)	(-1.933081e+00 1.381458e+00 -1.917696e+02)	(2.422742e-03 5.946165e-02 2.640257e-01)
0.741738      	(-1.898053e+00 1.439782e+00 -1.882704e+02)	(-1.900465e+00 1.380361e+00 -1.885334e+02)	(2.412722e-03 5.942139e-02 2.630629e-01)
0.741827      	(-1.876601e+00 1.440829e+00 -1.861392e+02)	(-1.879004e+00 1.381445e+00 -1.864014e+02)	(2.403402e-03 5.938448e-02 2.621688e-01)
0.741917      	(-1.848831e+00 1.439845e+00 -1.833858e+02)	(-1.851226e+00 1.380494e+00 -1.836472e+02)	(2.394802e-03 5.935120e-02 2.613457e-01)
0.742007      	(-1.813911e+00 1.436584e+00 -1.799266e+02)	(-1.816298e+00 1.377263e+00 -1.801872e+02)	(2.387033e-03 5.932144e-02 2.606045e-01)
0.742097      	(-1.778905e+00 1.431909e+00 -1.764613e+02)	(-1.781285e+00 1.372614e+00 -1.767212e+02)	(2.379805e-03 5.929418e-02 2.599162e-01)
0.742188      	(-1.743576e+00 1.425524e+00 -1.729665e+02)	(-1.745949e+00 1.366254e+00 -1.732258e+02)	(2.373111e-03 5.926993e-02 2.592801e-01)
0.742279      	(-1.734433e+00 1.423472e+00 -1.720620e+02)	(-1.736800e+00 1.364224e+00 -1.723207e+02)	(2.367075e-03 5.924738e-02 2.587080e-01)
0.74237       	(-1.698889e+00 1.415744e+00 -1.685433e+02)	(-1.701251e+00 1.356520e+00 -1.688015e+02)	(2.361746e-03 5.922483e-02 2.582049e-01)
0.742462      	(-1.671486e+00 1.406225e+00 -1.658339e+02)	(-1.673843e+00 1.347024e+00 -1.660917e+02)	(2.357009e-03 5.920160e-02 2.577588e-01)
0.742554      	(-1.678498e+00 1.397167e+00 -1.665303e+02)	(-1.680851e+00 1.337990e+00 -1.667877e+02)	(2.352482e-03 5.917687e-02 2.573316e-01)
0.742646      	(-1.712838e+00 1.385382e+00 -1.699420e+02)	(-1.715186e+00 1.326234e+00 -1.701989e+02)	(2.347679e-03 5.914775e-02 2.568740e-01)
0.742738      	(-1.784126e+00 1.367583e+00 -1.770202e+02)	(-1.786468e+00 1.308472e+00 -1.772765e+02)	(2.342346e-03 5.911126e-02 2.563598e-01)
0.74283       	(-1.849392e+00 1.356115e+00 -1.834986e+02)	(-1.851729e+00 1.297046e+00 -1.837544e+02)	(2.337032e-03 5.906973e-02 2.558439e-01)
0.742922      	(-1.827855e+00 1.370649e+00 -1.813465e+02)	(-1.830188e+00 1.311613e+00 -1.816019e+02)	(2.332883e-03 5.903565e-02 2.554445e-01)
0.743015      	(-1.777046e+00 1.397833e+00 -1.762739e+02)	(-1.779377e+00 1.338818e+00 -1.765291e+02)	(2.330288e-03 5.901465e-02 2.552026e-01)
0.743107      	(-1.750521e+00 1.416408e+00 -1.736166e+02)	(-1.752850e+00 1.357407e+00 -1.738717e+02)	(2.328814e-03 5.900132e-02 2.550739e-01)
0.743199      	(-1.708492e+00 1.420385e+00 -1.694419e+02)	(-1.710820e+00 1.361394e+00 -1.696970e+02)	(2.328558e-03 5.899119e-02 2.550659e-01)
0.743292      	(-1.682638e+00 1.421589e+00 -1.668704e+02)	(-1.684967e+00 1.362607e+00 -1.671256e+02)	(2.329029e-03 5.898201e-02 2.551298e-01)
0.743385      	(-1.671308e+00 1.424367e+00 -1.657385e+02)	(-1.673638e+00 1.365394e+00 -1.659938e+02)	(2.330210e-03 5.897345e-02 2.552636e-01)
0.743478      	(-1.644468e+00 1.426012e+00 -1.630746e+02)	(-1.646800e+00 1.367046e+00 -1.633301e+02)	(2.332007e-03 5.896554e-02 2.554580e-01)
0.743571      	(-1.628368e+00 1.430992e+00 -1.614746e+02)	(-1.630702e+00 1.372033e+00 -1.617303e+02)	(2.334216e-03 5.895874e-02 2.556933e-01)
0.743664      	(-1.613661e+00 1.436577e+00 -1.600155e+02)	(-1.615998e+00 1.377623e+00 -1.602714e+02)	(2.337043e-03 5.895401e-02 2.559900e-01)
0.743757      	(-1.604708e+00 1.444328e+00 -1.591284e+02)	(-1.607048e+00 1.385376e+00 -1.593847e+02)	(2.340360e-03 5.895221e-02 2.563358e-01)
0.743851      	(-1.602411e+00 1.455584e+00 -1.588970e+02)	(-1.604754e+00 1.396633e+00 -1.591537e+02)	(2.343276e-03 5.895170e-02 2.566424e-01)
0.743944      	(-1.606157e+00 1.463866e+00 -1.592601e+02)	(-1.608502e+00 1.404914e+00 -1.595170e+02)	(2.345231e-03 5.895257e-02 2.568538e-01)
0.744038      	(-1.594911e+00 1.468821e+00 -1.581439e+02)	(-1.597258e+00 1.409868e+00 -1.584010e+02)	(2.347195e-03 5.895375e-02 2.570666e-01)
0.744132      	(-1.590762e+00 1.472765e+00 -1.577289e+02)	(-1.593112e+00 1.413809e+00 -1.579862e+02)	(2.349381e-03 5.895563e-02 2.573018e-01)
0.744226      	(-1.592182e+00 1.477171e+00 -1.578635e+02)	(-1.594533e+00 1.418215e+00 -1.581210e+02)	(2.351251e-03 5.895633e-02 2.575057e-01)
0.74432       	(-1.613097e+00 1.482461e+00 -1.599244e+02)	(-1.615449e+00 1.423505e+00 -1.601820e+02)	(2.352258e-03 5.895529e-02 2.576240e-01)
0.744414      	(-1.652218e+00 1.489273e+00 -1.637829e+02)	(-1.654570e+00 1.430322e+00 -1.640406e+02)	(2.352624e-03 5.895118e-02 2.576775e-01)
0.744508      	(-1.691059e+00 1.491734e+00 -1.676141e+02)	(-1.693411e+00 1.432791e+00 -1.678718e+02)	(2.351897e-03 5.894275e-02 2.576210e-01)
0.744603      	(-1.724565e+00 1.489631e+00 -1.709169e+02)	(-1.726915e+00 1.430701e+00 -1.711743e+02)	(2.350086e-03 5.892950e-02 2.574556e-01)
0.744697      	(-1.721551e+00 1.494471e+00 -1.706146e+02)	(-1.723899e+00 1.435554e+00 -1.708718e+02)	(2.347733e-03 5.891669e-02 2.572363e-01)
0.744792      	(-1.684015e+00 1.506978e+00 -1.669017e+02)	(-1.686361e+00 1.448068e+00 -1.671588e+02)	(2.346138e-03 5.891009e-02 2.570938e-01)
0.744887      	(-1.662057e+00 1.519748e+00 -1.647245e+02)	(-1.664402e+00 1.460838e+00 -1.649815e+02)	(2.345075e-03 5.890981e-02 2.570062e-01)
0.744982      	(-1.653321e+00 1.531653e+00 -1.638554e+02)	(-1.655666e+00 1.472739e+00 -1.641124e+02)	(2.344335e-03 5.891340e-02 2.569515e-01)
0.745077      	(-1.646482e+00 1.540963e+00 -1.631736e+02)	(-1.648826e+00 1.482043e+00 -1.634305e+02)	(2.343731e-03 5.891955e-02 2.569107e-01)
0.745172      	(-1.635078e+00 1.545540e+00 -1.620406e+02)	(-1.637421e+00 1.486613e+00 -1.622975e+02)	(2.343437e-03 5.892755e-02 2.569007e-01)
0.745268      	(-1.633961e+00 1.550271e+00 -1.619220e+02)	(-1.636304e+00 1.491334e+00 -1.621789e+02)	(2.343314e-03 5.893666e-02 2.569075e-01)
0.745363      	(-1.640861e+00 1.556063e+00 -1.625963e+02)	(-1.643204e+00 1.497116e+00 -1.628532e+02)	(2.343239e-03 5.894659e-02 2.569188e-01)
0.745459      	(-1.654972e+00 1.563273e+00 -1.639836e+02)	(-1.657315e+00 1.504316e+00 -1.642405e+02)	(2.343047e-03 5.895660e-02 2.569178e-01)
0.745554      	(-1.687557e+00 1.570307e+00 -1.671932e+02)	(-1.689899e+00 1.511342e+00 -1.674500e+02)	(2.342083e-03 5.896563e-02 2.568392e-01)
0.74565       	(-1.718802e+00 1.571141e+00 -1.702681e+02)	(-1.721142e+00 1.512171e+00 -1.705248e+02)	(2.340344e-03 5.897093e-02 2.566818e-01)
0.745745      	(-1.750787e+00 1.568787e+00 -1.734145e+02)	(-1.753125e+00 1.509815e+00 -1.736709e+02)	(2.337989e-03 5.897178e-02 2.564612e-01)
0.745841      	(-1.753673e+00 1.573054e+00 -1.736977e+02)	(-1.756009e+00 1.514082e+00 -1.739540e+02)	(2.335538e-03 5.897174e-02 2.562297e-01)
0.745937      	(-1.706752e+00 1.585010e+00 -1.690703e+02)	(-1.709086e+00 1.526033e+00 -1.693263e+02)	(2.333931e-03 5.897732e-02 2.560828e-01)
0.746033      	(-1.693976e+00 1.598370e+00 -1.678088e+02)	(-1.696309e+00 1.539380e+00 -1.680649e+02)	(2.333152e-03 5.899011e-02 2.560197e-01)
0.746129      	(-1.694141e+00 1.610684e+00 -1.678228e+02)	(-1.696473e+00 1.551677e+00 -1.680788e+02)	(2.332337e-03 5.900736e-02 2.559538e-01)
0.746225      	(-1.735688e+00 1.629102e+00 -1.719238e+02)	(-1.738018e+00 1.570074e+00 -1.721795e+02)	(2.330598e-03 5.902818e-02 2.557966e-01)
